Sample Size,Normality Confirmed,Parametric,Abs Error Parametric,Parametric % Error,Empirical,Abs Error Empirical,Empirical % Error
1000000,True,8.976,3.49e-03,3.88%,8.972,6.63e-03,7.38%
10000000,True,8.979,9.71e-05,0.11%,8.978,1.21e-03,1.34%
100000000,True,8.979,7.04e-05,0.08%,8.979,3.90e-04,0.43%
