Sample Size,Theoretical VaR,Parametric VaR,Empirical VaR,Parametric VaR Error,Empirical VaR Error,Parametric VaR Error (%),Empirical VaR Error (%)
1000000,1.151293,0.832468,1.152163,0.318824,0.000871,27.692730,0.075632
10000000,1.151293,0.831392,1.150999,0.319901,0.000293,27.786243,0.025478
100000000,1.151293,0.831571,1.151576,0.319722,0.000283,27.770701,0.024617
